Site,Locality,Catalog,FAI,Base,Weight,L,Br,T,Br1,Br2,Br3,T1,T2,T3,ScarCnt,Mean_Scar_Length,GM,GM_L,GM_Br1,GM_Br2,GM_Br3,GM_T1,GM_T2,GM_T3,Mode,Typology,Contexts,Flaked,SABox,FAC1_1,FAC2_1,cSDI
DAN5_S,DAN5,25,10,flake,360,122.3,90,35.6,79,90,76.1,34.1,23.5,13.5,7,31.38571429,49.37966093,2.476728226,1.599848977,1.822612758,1.541120343,0.690567723,0.475904442,0.273391914,2,Knife,Acheulean,Flaked,37129.76,1.835927391,1.661156145,0.037705603
DAN5_S,DAN5,30,5,flake,462,130.96,96.84,48.41,96.84,81.1,54.03,22.34,45.79,47.45,3,47.66666667,59.68270125,2.194270656,1.622580714,1.358852704,0.905287443,0.374312816,0.767223987,0.795037741,2,Knife,Acheulean,Flaked,47419.9288,0.42414167,0.51395466,0.012652908
DAN5_S,DAN5,32,0,flake,118,105.4,61.6,24,56.6,57.2,54,24.3,20,17.2,0, ,39.64881583,2.658339166,1.427533176,1.442666037,1.361957447,0.612880851,0.504428684,0.433808668,2,Large Flake,Acheulean,Unmodified,21001.28,1.617594621,0.439031262,0
DAN5_S,DAN5,36,80,cobble,352,80.11,77.7,64.56,66.18,77.16,36.91,59.45,62.93,50.11,12,47.03333333,60.09530394,1.333049253,1.101250774,1.283960558,0.614191086,0.989261991,1.04717001,0.833842193,1,Core,Acheulean,Flaked,32825.5212,-1.952908041,0.234538942,0.073113843
DAN5_S,DAN5,37,50,flake,496,124.52,92.04,46.5,89.46,90.7,73.76,27.75,44.12,33.2,13,37.58461538,60.68027487,2.052067171,1.474284686,1.494719663,1.215551514,0.457315002,0.727089653,0.54713002,2,Handaxe,Acheulean,Flaked,43061.7216,0.473952182,1.364632196,0.06037845
DAN5_S,DAN5,41,10,flake,348,126.71,90.31,35.21,72.47,90,56.22,28,35.13,21.41,4,38.35,51.63408422,2.453999174,1.403530267,1.74303469,1.08881567,0.542277459,0.680364541,0.414648586,2,Knife,Acheulean,Flaked,38168.9086,1.286153775,0.631386793,0.020959468
DAN5_S,DAN5,45,30,cobble,684,117.08,82.05,74.13,66.05,82,54.35,74.29,73.05,42.76,4,46.75,69.70751513,1.67958935,0.947530548,1.176343754,0.779686378,1.065738749,1.047950137,0.613420231,1,Core,Acheulean,Flaked,48735.8418,-1.358894947,-0.448749533,0.016415024
DAN5_S,DAN5,3-Feb,10,flake,208,93.7,69,34.7,68.3,66.3,57.4,15.4,30.5,33.2,3,32.9,45.10457788,2.077394455,1.514258712,1.469917315,1.272598098,0.341428758,0.676206306,0.736067192,2,Knife,Acheulean,Flaked,24221.98,0.518229304,1.596027268,0.02477089
DAN5_S,DAN5,2016-6,100,indet,178,100.28,56.54,42.24,52.15,51.5,39.11,32.86,28.9,16.66,20,33.07,40.0972759,2.500918024,1.300587105,1.284376528,0.975377981,0.819507043,0.720747217,0.415489572,2,Handaxe,Acheulean,Flaked,24587.816,0.788493906,-0.690167547,0.1626822
DAN5_S,DAN5,2006-1,30,flake,246,104.4,67.12,38.66,60.1,63.53,32.12,27.44,37.67,22.73,5,56.88,43.62730246,2.39299691,1.377577723,1.456198216,0.736236214,0.628963939,0.86345013,0.521004021,2,Handaxe,Acheulean,Flaked,27276.5824,0.601332088,-0.56032156,0.036661484
DAN5_S,DAN5,2014-3,5,flake,466,126.94,96.87,44.43,74.13,95.55,70.11,26.69,42.21,41.98,3,37.96666667,60.5422423,2.096717848,1.224434332,1.578236887,1.158034413,0.440849215,0.697199152,0.693400152,2,Knife,Acheulean,Flaked,44481.1122,0.37646515,1.191648687,0.013488871
DAN5_S,DAN5,2016_30MN,25,flake,272,114.3,69,40,69,65.5,47.8,32.2,39,24,5,47.84,49.65427046,2.301916813,1.389608575,1.319121183,0.962656375,0.648484002,0.785430933,0.483342113,2,Knife,Acheulean,Flaked,30437.4,0.523459068,-0.113426682,0.032854317
DAN5_MAIN,DAN5,1,25,cobble,286,119.85,78.82,36.94,69.84,75.47,33.21,27.63,31.65,22.76,9,25.85555556,45.71953077,2.62141798,1.527574733,1.650716854,0.726385408,0.604336911,0.692264323,0.497817883,2,Handaxe,Acheulean,Flaked,33570.8936,1.316796012,-0.455948587,0.053617876
DAN5_MAIN,DAN5,6,70,cobble,382,99.75,79.38,62.73,79.06,56.33,26.68,57.26,57.6,32.3,10,48.21,53.54921287,1.862772479,1.476398919,1.051929561,0.498233281,1.069296763,1.075646063,0.603183469,1,Core,Acheulean,Flaked,38309.9598,-0.984136661,-1.168132141,0.052205745
DAN5_MAIN,DAN5,8,25,flake,316,109.84,76.22,48.32,73.47,66.26,55.71,42.48,46.27,22.61,5,46.56,53.9127381,2.037366379,1.362757719,1.229023091,1.033336498,0.787939947,0.858238732,0.419381408,2,Knife,Acheulean,Flaked,34724.848,-0.028077542,0.141954207,0.028797822
DAN5_MAIN,DAN5,9,75,cobble,394,106.44,88.91,58.07,81.24,87.12,35.29,56.58,29.12,26.02,10,46.51,52.7716708,2.016991283,1.539462344,1.650885763,0.668730011,1.072166167,0.551811219,0.49306758,2,Pick,Acheulean,Flaked,41615.1098,0.15221767,0.194480753,0.048059467
DAN5_MAIN,DAN5,10,25,flake,202,106.23,68.8,32.01,54.7,62.67,44.36,26.84,32.5,17.62,7,35.44285714,42.44739804,2.502626896,1.288653782,1.476415585,1.045058167,0.63231202,0.765653527,0.415102004,2,Handaxe,Acheulean,Flaked,25822.6686,1.01052229,-0.151782243,0.05421593
DAN5_MAIN,DAN5,17,5,flake,274,120.2,83.92,29.49,78.04,72.94,53.49,25.95,29.44,17.43,6,21.81666667,46.74017964,2.571663201,1.669655543,1.560541713,1.14441152,0.555196839,0.629864931,0.372912559,2,Handaxe,Acheulean,Flaked,32213.3656,1.579836571,0.460102158,0.037251618
DAN5_MAIN,DAN5,1-Jan,95,indet,214,107.6,61.68,47.69,58.24,57.63,35.7,37.7,46.11,18.14,16,38.375,45.54558854,2.3624681,1.278718793,1.265325619,0.783830029,0.827742076,1.012392231,0.398282261,2,Handaxe,Acheulean,Flaked,29419.4624,0.288671445,-1.101958084,0.108771532
DAN5_MAIN,DAN5,2012-1,95,cobble,222,87.72,73.39,54.3,62.81,67.83,38.88,41.85,50.5,30.87,15,35.9,51.40096588,1.706582717,1.221961473,1.319625008,0.756406019,0.814187035,0.98247181,0.600572372,1,Core,Acheulean,Flaked,30372.0876,-0.917148285,0.15781406,0.098774903
DAN5_MAIN,DAN5,2012-2,15,flake,574,133.55,100.81,57.63,95.54,86.65,63.27,50.86,41.59,20.67,11,29.1,60.76353625,2.197864184,1.572324553,1.426019704,1.041249471,0.837015143,0.684456544,0.340171117,2,Handaxe,Acheulean,Flaked,53938.6846,0.618816703,0.364380951,0.040787053
DAN5_MAIN,DAN5,2012-3,90,cobble,154,74,59.28,48.32,42.6,55.23,32.5,39.48,43.9,30.51,8,55.2125,43.59395061,1.697483228,0.977199804,1.266918901,0.745516283,0.905630241,1.007020455,0.699867747,1,Core,Acheulean,Flaked,21653.6192,-1.223569972,-0.184937643,0.07389065
DAN5_MAIN,DAN5,2012-4,15,flake,926,170.39,97.03,46.06,94.02,95.02,64.94,45.76,40.36,29.76,8,40.975,65.96210966,2.583149643,1.42536375,1.440523969,0.984504594,0.693731602,0.611866422,0.451168105,2,Handaxe,Acheulean,Flaked,57700.6138,1.203189424,-0.294675004,0.027729341
DAN5_MAIN,DAN5,50,80,cobble,732,174.08,90.27,58.2,80.53,58.46,34.99,57.57,55.88,27.54,31,37.46451613,59.174183,2.941823464,1.360897539,0.987930835,0.591305164,0.972890492,0.94433074,0.465405665,2,Pick,Acheulean,Flaked,62198.7432,0.957101347,-2.94091124,0.099680471
DAN5_MAIN,DAN5,51,60,cobble,1216,165,97.5,76.5,84.6,90.6,69.5,70,75.2,37.2,12,58.575,77.77361829,2.12154203,1.087772459,1.164919442,0.893619219,0.900048134,0.966908852,0.478311294,2,Handaxe,Acheulean,Flaked,72337.5,-0.295502686,-0.74432305,0.033177812
DAN5_MAIN,DAN5,53,80,cobble,1320,206.06,107,66.6,103.99,91.73,60.88,65.16,59.52,41.22,13,74.54615385,78.95670976,2.609784534,1.317050828,1.161775868,0.771055433,0.825262352,0.753830804,0.522058228,2,Pick,Acheulean,Flaked,85796.432,0.714851265,-1.449514062,0.030304291
DAN5_MAIN,DAN5,54,5,flake,446,125.7,114.4,37.7,91.5,108.4,89.3,20.8,35.8,37.7,3,32.06666667,60.95218247,2.062272341,1.501176763,1.778443291,1.465082896,0.341251111,0.587345663,0.618517639,2,Knife,Acheulean,Flaked,46863.7,0.909164081,2.462964018,0.012803086
DAN5_MAIN,DAN5,55,35,cobble,770,151.97,94.38,49.85,85.27,92.46,54.19,46.47,49,38,9,58.15555556,66.2778638,2.292922422,1.286553234,1.395035909,0.817618386,0.701139073,0.739311698,0.573343765,2,Handaxe,Acheulean,Flaked,53246.9522,0.382223608,-0.326993342,0.033804752
DAN5_MAIN,DAN5,49,65,indet,344,120.1,73.25,43.22,69.13,69.05,48.36,42.04,36.8,18.07,17,35.38823529,49.94309585,2.40473679,1.384175306,1.382573483,0.968302008,0.84175799,0.736838583,0.361811772,2,Handaxe,Acheulean,Flaked,34307.824,0.752015117,-0.380286058,0.099102759
DAN5_MAIN,DAN5,35,75,indet,582,144.39,87.51,54.44,79.11,78.89,59.74,42.83,48.2,23.94,15,45.49333333,59.56572322,2.424045109,1.328112809,1.32441941,1.00292579,0.71903769,0.809190209,0.401908996,2,Handaxe,Acheulean,Flaked,50520.4098,0.720818629,-0.401162675,0.059381941
DAN5_A,DAN5,5-Jan,75,cobble,608,129.3,92.2,56.2,77,89.2,58,47.1,54.7,35.7,18,43.34444444,64.68358443,1.998961578,1.190410221,1.379020671,0.896672634,0.728160018,0.845655053,0.551917466,2,Handaxe,Acheulean,Flaked,48739.52,-0.195614396,0.148818116,0.073862032
DAN5_A,DAN5,14,80,cobble,64,47.8,38.2,35.6,35.7,37.7,25.7,26.9,38,32.3,10,28.87,34.18792261,1.398154563,1.044228408,1.102728599,0.751727453,0.786827568,1.111503628,0.944778083,1,Core,Acheulean,Flaked,9775.12,-1.945534733,0.243191087,0.204601069
DAN5_A,DAN5,13,65,cobble,344,85.6,71,53,66.1,70.3,53.2,53,52,39.6,9,42.98888889,58.37362373,1.466415729,1.132360744,1.204311048,0.911370523,0.907944318,0.890813293,0.678388585,1,Core,Acheulean,Flaked,28754.8,-1.4146045,0.658374165,0.062598244
DAN5_A,DAN5,1,95,cobble,130,64.1,52.6,50.4,38.2,54.5,20,35.3,48.7,41,15,34.63333333,40.79750746,1.571174417,0.936331712,1.335865924,0.490226027,0.865248938,1.193700376,1.004963356,1,Core,Acheulean,Flaked,18506.68,-1.791956721,-0.454653778,0.16210363
DAN5_A,DAN5,1-Jan,55,cobble,584,156,84.6,62,83,68.7,39.6,59.5,47.3,22,15,43.24,57.89819935,2.694384311,1.433550627,1.186565399,0.683959094,1.027665811,0.816951141,0.379977275,2,Pick,Acheulean,Flaked,56229.6,0.858641922,-1.942683454,0.053352683
DAN5_A,DAN5,2015_4,20,cobble,354,90.6,78.6,40,74.6,72.2,62.1,40,39.5,34.5,8,32.4875,55.64479825,1.628184536,1.340646428,1.297515712,1.116007281,0.71884527,0.709859704,0.620004045,1,Core,Acheulean,Flaked,27778.32,-0.647909024,1.355130012,0.057598876
DAN5_A,DAN5,2015_5,40,cobble,382,99.1,72.9,55,67.5,70,56.2,56,46.1,31.2,8,47.775,57.66252003,1.718620691,1.170604406,1.213960125,0.974636557,0.9711681,0.799479453,0.54107937,1,Core,Acheulean,Flaked,33368.78,-0.831188001,0.351164408,0.047949011
DAN5_A,DAN5,2015_2,20,flake,388,142.5,87.5,36.1,80,87,59.5,25,35.6,24.4,6,40.33333333,53.6629341,2.655464193,1.490786915,1.621230771,1.108772768,0.465870911,0.663400177,0.454690009,2,Handaxe,Acheulean,Flaked,41543.5,1.618428287,0.28217703,0.028885385
